Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
558,145.700000,145.100000,Minus,0.600000,LA5AR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
559,145.750000,145.150000,Minus,0.600000,LA5BR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
560,434.675000,432.675000,Minus,2.000000,LA5CR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
561,145.725000,145.125000,Minus,0.600000,LA5DR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
562,145.787500,145.187500,Minus,0.600000,LA5FR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
563,145.650000,145.050000,Minus,0.600000,LA5GR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
564,145.625000,145.025000,Minus,0.600000,LA5HR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
565,145.700000,145.100000,Minus,0.600000,LA5IR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
566,434.625000,432.625000,Minus,2.000000,LA5JR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
567,145.650000,145.050000,Minus,0.600000,LA5KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
568,145.700000,145.100000,Minus,0.600000,LA5LR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
569,145.625000,145.025000,Minus,0.600000,LA5MR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
570,145.775000,145.175000,Minus,0.600000,LA5NR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
571,145.600000,145.000000,Minus,0.600000,LA5OR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
572,145.600000,145.000000,Minus,0.600000,LA5PR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
573,145.625000,145.025000,Minus,0.600000,LA5QR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
574,145.675000,145.075000,Minus,0.600000,LA5RR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
575,434.600000,432.600000,Minus,2.000000,LA5RRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
576,145.750000,145.150000,Minus,0.600000,LA5SR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
577,145.675000,145.075000,Minus,0.600000,LA5TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
578,51.810000,51.210000,Minus,0.600000,LA5UR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
579,145.625000,145.025000,Minus,0.600000,LA5VR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
580,434.850000,432.850000,Minus,2.000000,LA5XR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
581,434.900000,432.900000,Minus,2.000000,LA5YR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
582,145.725000,145.125000,Minus,0.600000,LA6AR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
583,145.750000,145.150000,Minus,0.600000,LA6BR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
584,434.625000,432.625000,Minus,2.000000,LA6CR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
585,434.800000,432.800000,Minus,2.000000,LA6DR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
586,145.725000,145.125000,Minus,0.600000,LA6ER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
587,145.625000,145.025000,Minus,0.600000,LA6FR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
588,434.750000,432.750000,Minus,2.000000,LA6GR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
589,434.650000,432.650000,Minus,2.000000,LA6HR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
590,145.625000,145.025000,Minus,0.600000,LA6JR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
591,145.750000,145.150000,Minus,0.600000,LA6KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
592,145.650000,145.050000,Minus,0.600000,LA6MR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
593,145.775000,145.175000,Minus,0.600000,LA6NR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
594,145.637500,145.037500,Minus,0.600000,LA6OR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
595,434.750000,432.750000,Minus,2.000000,LA6QR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
596,434.600000,432.600000,Minus,2.000000,LA6RR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
597,145.775000,145.175000,Minus,0.600000,LA6SR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
598,145.750000,145.150000,Minus,0.600000,LA6TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
599,145.650000,145.050000,Minus,0.600000,LA6UR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
600,145.750000,145.150000,Minus,0.600000,LA6VR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
601,145.725000,145.125000,Minus,0.600000,LA6WR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
602,145.600000,145.000000,Minus,0.600000,LA6XR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
603,434.850000,432.850000,Minus,2.000000,LA6YR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
604,434.600000,432.600000,Minus,2.000000,LA6YRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
605,145.750000,145.150000,Minus,0.600000,LA6ZR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
606,145.675000,145.075000,Minus,0.600000,LA7AR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
607,434.700000,432.700000,Minus,2.000000,LA7BR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
608,434.700000,432.700000,Minus,2.000000,LA7CR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
609,145.650000,145.050000,Minus,0.600000,LA7ER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
610,434.700000,432.700000,Minus,2.000000,LA7FR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
611,145.725000,145.125000,Minus,0.600000,LA7GR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
612,145.650000,145.050000,Minus,0.600000,LA7HR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
613,434.625000,432.625000,Minus,2.000000,LA7KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
614,434.625000,432.625000,Minus,2.000000,LA7KRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
615,434.925000,432.925000,Minus,2.000000,LA7LR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
616,145.675000,145.075000,Minus,0.600000,LA7MR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
617,145.775000,145.175000,Minus,0.600000,LA7NR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
618,434.775000,432.775000,Minus,2.000000,LA7OR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
619,145.725000,145.125000,Minus,0.600000,LA7ORR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
620,145.662500,145.062500,Minus,0.600000,LA7PR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
621,145.700000,145.100000,Minus,0.600000,LA7RR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
622,434.800000,432.800000,Minus,2.000000,LA7SR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
623,434.675000,432.675000,Minus,2.000000,LA7TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
624,51.850000,51.250000,Minus,0.600000,LA7TRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
625,434.675000,432.675000,Minus,2.000000,LA7UR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
626,1297.000000,1291.000000,Minus,6.000000,LA7URR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
627,145.600000,145.000000,Minus,0.600000,LA7VR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
628,434.725000,432.725000,Minus,2.000000,LA7WR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
629,145.700000,145.100000,Minus,0.600000,LA7YR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
630,145.625000,145.025000,Minus,0.600000,LA8BR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
631,145.762500,145.162500,Minus,0.600000,LA8CR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
632,145.675000,145.075000,Minus,0.600000,LA8DR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
633,434.875000,432.875000,Minus,2.000000,LA8ER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
634,145.625000,145.025000,Minus,0.600000,LA8FR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
635,145.775000,145.175000,Minus,0.600000,LA8GR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
636,145.650000,145.050000,Minus,0.600000,LA8HR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
637,145.700000,145.100000,Minus,0.600000,LA8KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
638,145.650000,145.050000,Minus,0.600000,LA8LR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
639,145.775000,145.175000,Minus,0.600000,LA8MR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
640,145.775000,145.175000,Minus,0.600000,LA8NR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
641,145.625000,145.025000,Minus,0.600000,LA8NRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
642,434.600000,432.600000,Minus,2.000000,LA8OR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
643,145.712500,145.112500,Minus,0.600000,LA8QR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
644,434.825000,432.825000,Minus,2.000000,LA8RR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
645,145.775000,145.175000,Minus,0.600000,LA8SR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
646,145.750000,145.150000,Minus,0.600000,LA8TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
647,434.775000,432.775000,Minus,2.000000,LA8UR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
648,145.700000,145.100000,Minus,0.600000,LA8VR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
649,145.737500,145.137500,Minus,0.600000,LA8XR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
650,145.600000,145.000000,Minus,0.600000,LA9AR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
651,145.675000,145.075000,Minus,0.600000,LA9BR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
652,145.625000,145.025000,Minus,0.600000,LA9CR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
653,434.725000,432.725000,Minus,2.000000,LA9DR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
654,145.737500,145.137500,Minus,0.600000,LA9ER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
655,145.700000,145.100000,Minus,0.600000,LA9HR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
656,434.800000,432.800000,Minus,2.000000,LA9HRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
657,145.750000,145.150000,Minus,0.600000,LA9JDA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
658,145.650000,145.050000,Minus,0.600000,LA9KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
659,145.700000,145.100000,Minus,0.600000,LA9LR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
660,145.600000,145.000000,Minus,0.600000,LA9LRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
661,145.675000,145.075000,Minus,0.600000,LA9MR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
662,434.950000,432.950000,Minus,2.000000,LA9NR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
663,434.725000,432.725000,Minus,2.000000,LA9QR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
664,145.600000,145.000000,Minus,0.600000,LA9RR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
665,145.725000,145.125000,Minus,0.600000,LA9SR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
666,145.625000,145.025000,Minus,0.600000,LA9TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
667,145.787500,145.187500,Minus,0.600000,LA9UR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
668,145.600000,145.000000,Minus,0.600000,LA9WR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
669,434.975000,433.375000,Minus,1.600000,LA9XR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
670,145.725000,145.125000,Minus,0.600000,LA9ZR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
671,434.562500,432.562500,Minus,2.000000,LD2KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
672,145.625000,145.025000,Minus,0.600000,LY0RAL,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
673,145.650000,145.050000,Minus,0.600000,LY0RAN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
674,145.675000,145.075000,Minus,0.600000,LY0RKA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
675,439.400000,431.800000,Minus,7.600000,LY0RKL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
676,431.900000,439.500000,Plus,7.600000,LY0RKN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
677,145.750000,145.150000,Minus,0.600000,LY0RKY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
678,145.700000,145.100000,Minus,0.600000,LY0RMA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
679,145.725000,145.125000,Minus,0.600000,LY0ROM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
680,145.625000,145.025000,Minus,0.600000,LY0RSM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
681,145.725000,145.125000,Minus,0.600000,LY0RUT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
682,438.650000,431.050000,Minus,7.600000,LY0RVL,On,Tone,179.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
683,145.750000,145.150000,Minus,0.600000,LY0RVN,On,Tone,186.2 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
684,145.600000,145.000000,Minus,0.600000,LY2WR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
685,439.300000,432.700000,Split, ,LZ0BGM,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
686,439.200000,431.600000,Minus,7.600000,LZ0BGN,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
687,145.650000,145.050000,Minus,0.600000,LZ0BOT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
688,439.175000,431.575000,Minus,7.600000,LZ0CAL,On,Tone,91.5 Hz,91.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
689,438.600000,431.000000,Minus,7.600000,LZ0CBK,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
690,439.000000,431.400000,Minus,7.600000,LZ0CER,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
691,439.375000,431.775000,Minus,7.600000,LZ0CHM,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
692,145.675000,145.075000,Minus,0.600000,LZ0CUM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
693,145.625000,145.025000,Minus,0.600000,LZ0DOE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
694,439.150000,431.550000,Minus,7.600000,LZ0FSB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
695,438.900000,431.300000,Minus,7.600000,LZ0GEO,On,Tone,74.4 Hz,74.4 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
696,439.500000,431.900000,Minus,7.600000,LZ0HAM,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
697,439.350000,431.750000,Minus,7.600000,LZ0HAS,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
698,439.325000,431.725000,Minus,7.600000,LZ0IVA,On,Tone,91.5 Hz,91.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
699,145.775000,145.175000,Minus,0.600000,LZ0KOM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
700,439.575000,431.975000,Minus,7.600000,LZ0MAI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
701,439.125000,431.525000,Minus,7.600000,LZ0MAR,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
702,438.850000,431.250000,Minus,7.600000,LZ0MSS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
703,145.775000,145.175000,Minus,0.600000,LZ0ORL,On,None,88.5 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
704,438.800000,431.200000,Minus,7.600000,LZ0PLD,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
705,439.425000,431.825000,Minus,7.600000,LZ0PLK,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
706,145.000000,145.600000,Plus,0.600000,LZ0RCB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
707,439.000000,431.400000,Minus,7.600000,LZ0RDP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
708,145.725000,145.125000,Minus,0.600000,LZ0RKN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
709,438.650000,431.050000,Minus,7.600000,LZ0ROJ,On,Tone,91.5 Hz,91.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
710,145.775000,145.175000,Minus,0.600000,LZ0RSL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
711,439.100000,431.500000,Minus,7.600000,LZ0SEA,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
712,438.750000,431.150000,Minus,7.600000,LZ0SLU,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
713,145.700000,145.100000,Minus,0.600000,LZ0SLV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
714,438.700000,431.100000,Minus,7.600000,LZ0SMN,On,Tone,91.5 Hz,91.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
715,438.100000,430.500000,Minus,7.600000,LZ0TUK,On,None,88.5 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
716,439.400000,431.800000,Minus,7.600000,LZ0UHF,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
717,439.150000,431.550000,Minus,7.600000,LZ0VRC,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
718,145.725000,145.125000,Minus,0.600000,LZ0VRF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
719,145.700000,145.100000,Minus,0.600000,LZ0WOL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
720,145.775000,145.175000,Minus,0.600000,LZVARNA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
721,439.200000,431.600000,Minus,7.600000,OE2XBB,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
722,145.687500,145.087500,Minus,0.600000,OE2XZR,On,Tone,88.5 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
723,145.637500,145.037500,Minus,0.600000,OE3XNR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
724,431.150000,438.750000,Plus,7.600000,OE5XHO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
725,145.175000,145.775000,Plus,0.600000,OE5XUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
726,439.025000,431.425000,Minus,7.600000,OE7XFJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
727,145.775000,145.175000,Minus,0.600000,OE7XKI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
728,145.575000,432.575000,Split, ,OE7XZR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
729,145.675000,145.075000,Minus,0.600000,OH0RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
730,145.650000,145.050000,Minus,0.600000,OH1RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
731,145.725000,145.125000,Minus,0.600000,OH1RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
732,145.700000,145.100000,Minus,0.600000,OH1RAD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
733,145.625000,145.025000,Minus,0.600000,OH1RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
734,145.600000,145.000000,Minus,0.600000,OH1RAI,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
735,434.775000,433.775000,Minus,1.000000,OH1RAU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
736,145.775000,145.175000,Minus,0.600000,OH1RAU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
737,29.680000,29.580000,Minus,0.100000,OH1RHU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
738,434.725000,433.725000,Minus,1.000000,OH1RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
739,434.700000,433.700000,Minus,1.000000,OH1RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
740,434.700000,433.100000,Minus,1.600000,OH1RUE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
741,434.975000,432.975000,Minus,2.000000,OH1RUF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
742,434.850000,433.850000,Minus,1.000000,OH1RUH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
743,434.675000,433.675000,Minus,1.000000,OH1RUK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
744,434.650000,433.650000,Minus,1.000000,OH1RUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
