
Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
1434,430.287500,431.887500,Plus,1.600000,PI2FLD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1435,430.012500,431.612500,Plus,1.600000,PI2GOR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1436,430.237500,431.837500,Plus,1.600000,PI2GRO,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1437,430.350000,431.950000,Plus,1.600000,PI2HGL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1438,430.250000,431.850000,Plus,1.600000,PI2HLM,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1439,430.025000,431.625000,Plus,1.600000,PI2HVN,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1440,438.875000,431.275000,Minus,7.600000,PI2HWD,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1441,430.062500,431.662500,Plus,1.600000,PI2JUT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1442,430.175000,431.775000,Plus,1.600000,PI2KMP,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1443,430.075000,431.675000,Plus,1.600000,PI2MEP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1444,430.062500,431.662500,Plus,1.600000,PI2NEN,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1445,430.200000,431.800000,Plus,1.600000,PI2NLB,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1446,430.312500,431.912500,Plus,1.600000,PI2NMG,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1447,430.325000,431.925000,Plus,1.600000,PI2NOG,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1448,430.125000,431.725000,Plus,1.600000,PI2NOS,On,Tone,192.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1449,430.262500,431.862500,Plus,1.600000,PI2NOV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1450,430.262500,431.862500,Plus,1.600000,PI2RDH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1451,430.362500,431.962500,Plus,1.600000,PI2RMD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1452,430.300000,431.900000,Plus,1.600000,PI2RTD,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1453,430.175000,431.775000,Plus,1.600000,PI2SHB,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1454,430.225000,431.825000,Plus,1.600000,PI2SWK,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1455,430.225000,431.825000,Plus,1.600000,PI2TWE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1456,430.212500,431.812500,Plus,1.600000,PI2TWR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1457,430.337500,431.937500,Plus,1.600000,PI2VLI,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1458,430.350000,431.950000,Plus,1.600000,PI2VNR,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1459,430.150000,431.750000,Plus,1.600000,PI2WSN,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1460,430.012500,431.612500,Plus,1.600000,PI2YSS,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1461,430.037500,431.637500,Plus,1.600000,PI2ZAZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1462,430.075000,431.675000,Plus,1.600000,PI2ZST,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1463,145.600000,145.000000,Minus,0.600000,PI3ALK,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1464,145.762500,145.162500,Minus,0.600000,PI3ALM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1465,145.625000,145.025000,Minus,0.600000,PI3AMF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1466,145.725000,145.125000,Minus,0.600000,PI3APD,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1467,145.775000,145.175000,Minus,0.600000,PI3ASD,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1468,145.625000,145.025000,Minus,0.600000,PI3BOZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1469,145.650000,145.050000,Minus,0.600000,PI3BRD,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1470,145.700000,145.100000,Minus,0.600000,PI3DTC,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1471,145.700000,145.100000,Minus,0.600000,PI3EHV,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1472,145.737500,145.137500,Minus,0.600000,PI3FLD,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1473,145.637500,145.037500,Minus,0.600000,PI3FRL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1474,145.775000,145.175000,Minus,0.600000,PI3GOE,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1475,145.750000,145.150000,Minus,0.600000,PI3GRN,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1476,145.700000,145.100000,Minus,0.600000,PI3HVN,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1477,145.650000,145.050000,Minus,0.600000,PI3MEP,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1478,145.612500,145.012500,Minus,0.600000,PI3NOG,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1479,145.675000,145.075000,Minus,0.600000,PI3NOV,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1480,145.750000,145.150000,Minus,0.600000,PI3NYM,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1481,145.750000,145.150000,Minus,0.600000,PI3RAZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1482,145.675000,145.075000,Minus,0.600000,PI3RTD,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1483,145.600000,145.000000,Minus,0.600000,PI3SRT,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1484,145.600000,145.000000,Minus,0.600000,PI3TWE,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1485,145.687500,145.087500,Minus,0.600000,PI3VHP,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1486,145.662500,145.062500,Minus,0.600000,PI3VLI,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1487,145.687500,145.087500,Minus,0.600000,PI3YMD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1488,145.637500,145.037500,Minus,0.600000,PI3YSS,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1489,145.712500,145.112500,Minus,0.600000,PI3ZAZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1490,145.725000,145.125000,Minus,0.600000,PI3ZLB,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1491,145.625000,145.025000,Minus,0.600000,PI3ZOD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1492,145.600000,145.000000,Minus,0.600000,PI3ZVL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1493,1298.500000,1270.500000,Minus,28.000000,PI6AMF,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1494,1296.637500,432.537500,Minus,864.100000,PI6ASD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1495,1298.575000,1270.575000,Minus,28.000000,PI6ASN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1496,1298.400000,1270.400000,Minus,28.000000,PI6EHN,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1497,1298.200000,1270.200000,Minus,28.000000,PI6HGL,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1498,1298.700000,1270.700000,Minus,28.000000,PI6HVN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1499,29.640000,29.540000,Minus,0.100000,PI6NLT,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1500,1298.425000,1270.425000,Minus,28.000000,PI6NOG,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1501,1298.375000,1270.375000,Minus,28.000000,PI6NOS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1502,1298.625000,1270.625000,Minus,28.000000,PI6RTD,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1503,1242.350000,1270.350000,Plus,28.000000,PI6SHB,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1504,29.690000,29.590000,Minus,0.100000,PI6TEN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1505,145.675000,145.075000,Minus,0.600000,RR2F,On,Tone,186.2 Hz,186.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1506,145.712500,145.112500,Minus,0.600000,RR2F2,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1507,145.112500,145.712500,Plus,0.600000,RR2FE,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1508,438.825000,430.725000,Minus,8.100000,S55DBC,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1509,439.250000,431.650000,Minus,7.600000,S55DGO,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1510,438.275000,430.675000,Minus,7.600000,S55DHF,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1511,439.300000,431.700000,Minus,7.600000,S55DKN,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1512,438.700000,431.100000,Minus,7.600000,S55DKP,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1513,438.500000,430.900000,Minus,7.600000,S55DLM,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1514,439.075000,431.475000,Minus,7.600000,S55DMR,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1515,439.075000,431.475000,Minus,7.600000,S55DMR,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1516,438.350000,430.750000,Minus,7.600000,S55DMX,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1517,438.225000,430.625000,Minus,7.600000,S55DPI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1518,438.350000,430.750000,Minus,7.600000,S55DRI,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1519,438.500000,430.900000,Minus,7.600000,S55DSN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1520,439.175000,431.575000,Minus,7.600000,S55DTR,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1521,438.300000,430.700000,Minus,7.600000,S55DZA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1522,438.825000,431.225000,Split, ,S55UBC,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1523,438.600000,431.000000,Split, ,S55UBK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1524,439.025000,431.425000,Minus,7.600000,S55UBO,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1525,439.025000,431.425000,Minus,7.600000,S55UBO,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1526,438.725000,431.125000,Minus,7.600000,S55UBR,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1527,438.950000,431.350000,Minus,7.600000,S55UCE,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1528,438.750000,431.150000,Minus,7.600000,S55UGO,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1529,438.750000,431.150000,Minus,7.600000,S55UGO,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1530,439.125000,431.525000,Minus,7.600000,S55UHF,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1531,438.700000,431.100000,Minus,7.600000,S55UIB,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1532,439.225000,431.625000,Minus,7.600000,S55UID,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1533,439.325000,431.725000,Minus,7.600000,S55UJE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1534,439.200000,431.600000,Minus,7.600000,S55UKK,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1535,439.150000,431.550000,Minus,7.600000,S55UKO,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1536,438.700000,431.100000,Minus,7.600000,S55UKP,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1537,438.925000,431.325000,Minus,7.600000,S55UKR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1538,438.675000,431.075000,Minus,7.600000,S55UKV,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1539,438.875000,431.275000,Split, ,S55ULJ,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1540,438.775000,431.175000,Minus,7.600000,S55ULX,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1541,439.225000,431.625000,Minus,7.600000,S55UMB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1542,439.200000,431.600000,Minus,7.600000,S55UMX,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1543,438.800000,431.200000,Minus,7.600000,S55UPI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1544,438.825000,431.225000,Split, ,S55UPO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1545,439.375000,431.775000,Minus,7.600000,S55URK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1546,439.325000,431.725000,Split, ,S55URS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1547,438.625000,431.025000,Minus,7.600000,S55USC,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1548,439.000000,431.400000,Minus,7.600000,S55USE,On,None,88.5 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1549,438.875000,431.275000,Minus,7.600000,S55USG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1550,438.900000,431.300000,Minus,7.600000,S55USX,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1551,438.725000,431.125000,Minus,7.600000,S55UTB,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1552,438.725000,431.125000,Minus,7.600000,S55UTB,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1553,439.175000,431.575000,Minus,7.600000,S55UTR,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1554,439.275000,431.675000,Minus,7.600000,S55UZA,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1555,438.550000,430.950000,Minus,7.600000,S55UZV,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1556,145.650000,145.050000,Minus,0.600000,S55VBG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1557,145.637500,145.037500,Minus,0.600000,S55VBO,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1558,145.587500,144.987500,Minus,0.600000,S55VCM,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1559,51.890000,51.290000,Minus,0.600000,S55VHF,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1560,145.675000,145.075000,Minus,0.600000,S55VKG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1561,145.625000,145.025000,Minus,0.600000,S55VKP,On,Tone,123.0 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1562,145.612500,145.012500,Minus,0.600000,S55VKR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1563,51.580000,51.580000,Plus,0.000000,S55VMB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1564,145.650000,145.050000,Minus,0.600000,S55VNM,On,None,88.5 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1565,145.675000,145.075000,Minus,0.600000,S55VRK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1566,145.612500,145.012500,Minus,0.600000,S55VRT,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1567,145.637500,145.037500,Split, ,S55VSC,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1568,145.675000,145.075000,Minus,0.600000,S55VSG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1569,145.687500,145.087500,Minus,0.600000,S55VZV,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1570,434.800000,432.800000,Minus,2.000000,SA0AZT/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1571,434.700000,432.700000,Minus,2.000000,SA5LKC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1572,434.600000,433.600000,Minus,1.000000,SA6AEG/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1573,434.700000,432.700000,Minus,2.000000,SA6APY/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1574,434.925000,432.925000,Minus,2.000000,SA6AR/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1575,434.600000,432.600000,Minus,2.000000,SA6BSN/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1576,434.737500,432.737500,Minus,2.000000,SA6BXG/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1577,434.825000,432.825000,Minus,2.000000,SA6RP/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1578,434.975000,432.975000,Minus,2.000000,SA7ATK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1579,434.750000,432.750000,Minus,2.000000,SA7BVQ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1580,434.925000,432.925000,Minus,2.000000,SA7CCO/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1581,434.637500,432.637500,Minus,2.000000,SA7CDA/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1582,51.810000,51.210000,Minus,0.600000,SE0E/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1583,434.925000,432.925000,Minus,2.000000,SG4AVE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1584,145.612500,145.012500,Minus,0.600000,SI9AM/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1585,145.712500,145.112500,Minus,0.600000,SK0BJ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1586,434.712500,432.712500,Minus,2.000000,SK0BJ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1587,51.930000,51.330000,Minus,0.600000,SK0BJ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1588,434.625000,432.625000,Minus,2.000000,SK0CT/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1589,1297.025000,1291.025000,Minus,6.000000,SK0CT/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1590,29.620000,29.520000,Minus,0.100000,SK0CT/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1591,434.950000,432.950000,Minus,2.000000,SK0CT/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1592,434.787500,432.787500,Minus,2.000000,SK0DL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1593,434.900000,432.900000,Minus,2.000000,SK0EN/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1594,145.687500,145.087500,Minus,0.600000,SK0EN/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1595,434.687500,427.687500,Minus,7.000000,SK0MG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1596,145.700000,145.100000,Minus,0.600000,SK0MK/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1597,434.700000,435.700000,Plus,1.000000,SK0MT/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1598,434.737500,432.737500,Minus,2.000000,SK0MT/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1599,434.775000,432.775000,Minus,2.000000,SK0NN/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1600,145.675000,145.075000,Minus,0.600000,SK0PQ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1601,434.750000,432.750000,Minus,2.000000,SK0QO/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1602,145.687500,145.087500,Minus,0.600000,SK0QO/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1603,145.625000,145.025000,Minus,0.600000,SK0RIX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1604,434.887500,432.887500,Minus,2.000000,SK0RPF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1605,145.787500,145.187500,Minus,0.600000,SK0RYG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1606,434.675000,432.675000,Minus,2.000000,SK0RYG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1607,51.970000,51.370000,Minus,0.600000,SK0RYG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1608,434.862500,432.862500,Minus,2.000000,SK0YZ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1609,434.850000,432.850000,Minus,2.000000,SK0ZA/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1610,145.775000,145.175000,Minus,0.600000,SK1BL/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1611,434.675000,432.675000,Minus,2.000000,SK2AT/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1612,145.700000,145.100000,Minus,0.600000,SK2AU/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1613,145.750000,145.150000,Minus,0.600000,SK2AU/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1614,145.700000,145.100000,Minus,0.600000,SK2AU/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1615,145.650000,145.050000,Minus,0.600000,SK2AZ/R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
